gov_number,vehicle_type,release_year,mileage,last_repair_date,client,industry,fuel_consumption,trailer,purchase_price,start_date,has_casco,driver,is_rental,rental_cost
С097ТН09,N3,2015,535872.9055960252,,Галкин Инк,Строительство,219.28862752391962,1,8571428.57142857,2015-09-25,False,Жанна Эльдаровна Ширяева,True,5435.631255306008
У541СУ10,MediumSpecial,2008,778923.4062947696,2024-12-12,Галкин Инк,Строительство,239.1050725863211,0,5642857.142857143,2008-12-08,False,Куликова Лидия Ефимовна,True,0.0
Н802ХН95,SmallSpecial,2014,634158.8865285099,2025-01-05,Галкин Инк,Строительство,190.22737601237003,0,3285714.285714286,2014-06-04,False,Мишин Исай Всеволодович,True,0.0
М713ХХ25,MediumSpecial,2014,450176.66142124595,2025-01-02,Галкин Инк,Строительство,206.77471731512432,0,6928571.428571429,2014-02-26,False,Рогова Фёкла Вадимовна,True,0.0
О651МВ30,N2,2011,542119.6663841909,2024-12-28,Галкин Инк,Строительство,200.556388261654,0,3857142.8571428573,2011-07-02,False,Нонна Романовна Ершова,True,3654.3506080119632
Р505СН83,N2,2010,550725.440137332,2024-12-12,Галкин Инк,Строительство,197.3255304227551,1,3714285.7142857146,2010-05-11,False,Моисеева Людмила Юльевна,True,3266.7925079692777
С208ОХ09,LargeSpecial,2008,665345.877814743,2024-12-04,Галкин Инк,Строительство,153.24679311184155,0,9500000.0,2008-06-02,False,Бронислав Эдуардович Лихачев,True,0.0
М787ОУ98,M1,2006,814416.580152711,,Галкин Инк,Строительство,188.58136905928492,0,1071428.5714285714,2006-03-03,False,Колесников Ким Якубович,True,2771.595885858573
А634МВ70,SmallSpecial,2012,583302.3933044822,2024-12-25,Галкин Инк,Строительство,245.4938850421465,0,3000000.0,2012-07-26,False,Сазонов Орест Жанович,True,0.0
Н983ВВ92,N2,2018,421588.13606486155,,Галкин Инк,Строительство,256.4937751725457,0,4857142.857142857,2018-11-02,False,Соловьева Евдокия Геннадьевна,True,5968.354312269543
В602ОХ20,SmallSpecial,2018,423217.7363551531,,Галкин Инк,Строительство,255.52236815397436,0,3857142.8571428573,2018-01-01,False,Сорокина Тамара Робертовна,True,0.0
К969СР32,N3,2018,383410.4738281785,,Галкин Инк,Строительство,207.50116658989415,1,9642857.142857142,2018-03-07,False,Овчинников Константин Чеславович,True,6248.621950864503
О204АК53,N2,2007,577933.6890961409,2024-12-16,Галкин Инк,Строительство,162.99076731049826,0,3285714.2857142854,2007-07-28,False,Лонгин Теймуразович Зайцев,True,5907.680027053362
Р155МТ03,M1,2007,682495.1064949954,,Галкин Инк,Строительство,311.9958438014463,0,1142857.1428571427,2007-02-01,False,Валерия Аркадьевна Миронова,True,1569.8023892743633
Н624РС05,N2,2018,439604.7549049184,,Галкин Инк,Строительство,258.5817327618479,0,4857142.857142857,2018-09-03,False,Ираида Юрьевна Молчанова,True,3266.870758650399
У524НН57,N3,2005,678310.509791545,2024-12-02,Галкин Инк,Строительство,275.1068585377289,1,5000000.0,2005-07-21,False,Никифорова Таисия Николаевна,True,7702.553895803672
Н581АС78,SmallSpecial,2007,612377.8628728201,2024-12-17,Галкин Инк,Строительство,212.23245356286571,0,2285714.2857142854,2007-10-07,False,Ольга Максимовна Полякова,True,0.0
С159ЕК06,N2,2005,709379.8782294653,2024-12-18,Галкин Инк,Строительство,317.2803122704447,1,3000000.0,2005-11-11,False,Анна Артемовна Турова,True,3496.6855218833693
У634РХ75,MediumSpecial,2016,528174.2728210784,,Галкин Инк,Строительство,225.7791478726232,0,7357142.857142857,2016-10-25,False,Анна Сергеевна Соколова,True,0.0
